iter	Passed	Remaining
0	360	359958
1	700	349460
2	884	293926
3	1067	265928
4	1305	259889
5	1514	250959
6	1816	257718
7	2010	249325
8	2188	240975
9	2382	235846
10	2537	228124
11	2701	222398
12	2869	217840
13	3050	214869
14	3233	212336
15	3395	208819
16	3590	207589
17	3782	206353
18	3979	205493
19	4147	203214
20	4318	201313
21	4611	205004
22	4847	205912
23	5049	205331
24	5400	210618
25	5615	210369
26	5801	209067
27	5973	207377
28	6160	206273
29	6314	204162
30	6527	204051
31	6725	203450
32	6910	202512
33	7094	201556
34	7254	200027
35	7433	199064
36	7629	198582
37	7777	196882
38	7958	196113
39	8126	195029
40	8289	193904
41	8556	195172
42	8763	195032
43	8910	193601
44	9077	192650
45	9240	191646
46	9409	190797
47	9621	190835
48	9864	191453
49	10025	190478
50	10220	190185
51	10395	189509
52	10567	188811
53	10734	188048
54	10895	187202
55	11055	186359
56	11221	185642
57	11404	185222
58	11603	185071
59	11760	184252
60	11953	184011
61	12135	183594
62	12289	182779
63	12502	182845
64	12652	182006
65	12806	181226
66	12976	180705
67	13128	179939
68	13284	179246
69	13473	178999
70	13622	178247
71	13780	177614
72	13937	176987
73	14110	176570
74	14268	175978
75	14422	175350
76	14555	174471
77	14721	174010
78	14872	173388
79	15027	172810
80	15177	172202
81	15344	171778
82	15490	171137
83	15668	170862
84	15819	170296
85	15994	169992
86	16130	169276
87	16272	168641
88	16449	168377
89	16586	167712
90	16738	167199
91	16894	166737
92	17082	166603
93	17249	166259
94	17415	165905
95	17607	165804
96	17760	165333
97	17920	164937
98	18090	164640
99	18216	163950
100	18387	163663
101	18534	163173
102	18716	162996
103	18891	162754
104	19035	162252
105	19188	161839
106	19330	161325
107	19456	160697
108	19608	160288
109	19737	159693
110	20028	160407
111	20190	160083
112	20330	159581
113	20478	159154
114	20656	158969
115	20848	158883
116	20995	158452
117	21128	157930
118	21279	157542
119	21447	157284
120	21600	156915
121	21776	156720
122	21955	156542
123	22110	156197
124	22271	155903
125	22472	155879
126	22617	155469
127	22802	155344
128	23006	155338
129	23172	155077
130	23322	154710
131	23518	154654
132	23666	154277
133	23837	154054
134	24003	153798
135	24161	153497
136	24327	153243
137	24536	153267
138	24705	153031
139	24834	152552
140	24987	152231
141	25139	151898
142	25292	151575
143	25453	151309
144	25585	150867
145	25726	150482
146	25895	150262
147	26074	150106
148	26248	149918
149	26386	149522
150	26558	149325
151	26747	149221
152	26886	148844
153	27056	148636
154	27200	148288
155	27355	147999
156	27510	147717
157	27675	147484
158	27826	147185
159	27973	146863
160	28135	146620
161	28252	146144
162	28392	145794
163	28535	145461
164	28671	145097
165	28817	144784
166	28984	144573
167	29157	144399
168	29319	144170
169	29455	143809
170	29601	143505
171	29742	143180
172	29892	142895
173	30048	142643
174	30220	142466
175	30414	142396
176	30619	142371
177	30752	142013
178	30914	141792
179	31070	141541
