iter	RMSE
0	163.3747206
1	158.9650116
2	155.2114575
3	151.7225966
4	148.5649238
5	145.9193509
6	143.4994646
7	141.5255774
8	139.6266783
9	137.8781192
10	136.5323513
11	135.2091204
12	133.9376692
13	132.8135119
14	131.866018
15	130.9050605
16	130.0810013
17	129.3187709
18	128.6171749
19	128.0829293
20	127.5290679
21	127.04401
22	126.4299338
23	125.9955348
24	125.5481245
25	125.270927
26	124.8216858
27	124.4811463
28	124.2048719
29	123.8451186
30	123.5762218
31	123.2902918
32	123.0545497
33	122.7437415
34	122.5510452
35	122.3715552
36	121.9677496
37	121.7976978
38	121.5071369
39	121.338449
40	121.0630576
41	120.9309866
42	120.8061421
43	120.6399394
44	120.5296294
45	120.3942805
46	120.2054295
47	120.0277392
48	119.6398302
49	119.5353287
50	119.2509446
51	119.1521097
52	119.0127398
53	118.9497372
54	118.8211576
55	118.6733339
56	118.5974095
57	118.4660993
58	118.3420456
59	118.2682711
60	118.1756655
61	118.0974248
62	118.0337565
63	117.9533704
64	117.8996919
65	117.8825217
66	117.8128448
67	117.775867
68	117.7218413
69	117.6224541
70	117.6065824
71	117.5571891
72	117.5130018
73	117.5049951
74	117.4696804
75	117.4434726
76	117.4381633
77	117.397393
78	117.3888381
79	117.3571953
80	117.2879407
81	117.2124214
82	117.2078945
83	117.1696983
84	117.1221398
85	117.0481147
86	117.0454615
87	116.9813304
88	116.9131203
89	116.9029514
90	116.8984936
91	116.8216861
92	116.7753495
93	116.7682617
94	116.7640042
95	116.7157636
96	116.704976
97	116.650356
98	116.5785949
99	116.5760447
100	116.5368738
101	116.510137
102	116.3923694
103	116.3840567
104	116.3619208
105	116.3496491
106	116.3427001
107	116.3367256
108	116.2933448
109	116.2679769
110	116.2523038
111	116.2215286
112	116.1880175
113	116.1679789
114	115.8795515
115	115.8237056
116	115.8140027
117	115.7674725
118	115.7084876
119	115.6768598
120	115.6731018
121	115.618296
122	115.545298
123	115.5142613
124	115.511521
125	115.4686919
126	115.4628957
127	115.2209454
128	115.1756822
129	115.1503291
130	115.1352661
131	115.092024
132	115.078493
133	115.0217319
134	115.0144968
135	114.9956124
136	114.9581054
137	114.9119626
138	114.8576207
139	114.8523741
140	114.8099897
141	114.7484378
142	114.7135937
143	114.7033823
144	114.6928015
145	114.6552516
146	114.5827183
147	114.5699993
148	114.5587746
149	114.5361239
150	114.5266969
151	114.4649862
152	114.4556633
153	114.4038707
154	114.3963155
155	114.3682315
156	114.310111
157	114.2502885
158	114.2424929
159	114.2048987
160	114.1298839
161	114.1247995
162	114.1195628
163	114.0868726
164	114.0784811
165	114.0193257
166	114.0115655
167	113.7890821
168	113.7511589
169	113.7432097
170	113.7061008
171	113.6988593
172	113.6817043
173	113.6317088
174	113.5953348
175	113.5521319
176	113.4889918
177	113.4821981
178	113.4774751
179	113.4289587
180	113.2235448
181	113.1943289
182	113.1861579
183	113.1793598
184	113.1706872
185	113.1647162
186	113.1590688
187	113.1304067
188	113.1216801
189	113.1157728
190	113.0714608
191	113.0355497
192	113.0075827
193	112.9826039
194	112.9706512
195	112.9389323
196	112.8851202
197	112.8483712
198	112.7971258
199	112.7747387
200	112.7484383
201	112.7452866
202	112.6985659
203	112.6897462
204	112.6411773
205	112.6097819
206	112.6066344
207	112.5838408
208	112.5625703
209	112.559534
210	112.5390378
211	112.4367708
212	112.4060922
213	112.3846102
214	112.3500773
215	112.32785
216	112.3249207
217	112.299222
218	112.2956511
219	112.2516665
220	112.2311777
221	112.0664979
222	112.0384856
223	111.9717445
224	111.9387855
225	111.9330082
226	111.7838853
227	111.7599985
228	111.7226009
229	111.6863156
230	111.6653358
231	111.6601195
232	111.5374464
233	111.5221077
234	111.5195566
235	111.4882017
236	111.4832053
237	111.3938489
238	111.3860183
239	111.3786865
240	111.3527349
241	111.3395587
242	111.3265184
243	111.3053093
244	111.3027248
245	111.2951495
246	111.2769038
247	111.2447108
248	111.2252859
249	111.2053561
250	111.1634381
251	111.124488
252	111.1205186
253	111.0575943
254	111.0357388
255	110.9815442
256	110.9790728
257	110.9766984
258	110.9126945
259	110.885609
260	110.8668078
261	110.8353849
262	110.8318005
263	110.7445153
264	110.7182445
265	110.692468
266	110.6874352
267	110.6374705
268	110.6141721
269	110.5970211
270	110.5904987
271	110.5836509
272	110.5403617
273	110.5235449
274	110.4913984
275	110.4850906
276	110.4544344
277	110.4518461
278	110.4483698
279	110.4165687
280	110.4142104
281	110.3900062
282	110.3814921
283	110.3792393
284	110.3770779
285	110.3750067
286	110.373133
287	110.3684986
288	110.3620307
289	110.356711
290	110.354813
291	110.3529813
292	110.3117587
293	110.3066559
294	110.2665136
295	110.26001
296	110.2389118
297	110.2015814
298	110.1906651
299	110.1859459
300	110.1401651
301	110.1294222
302	110.0843182
303	110.0559937
304	110.0387367
305	110.0335698
306	110.0071801
307	110.001755
308	109.9582406
309	109.9261765
310	109.889986
311	109.8798633
312	109.8748026
313	109.8551654
314	109.8497775
315	109.8067108
316	109.7900604
317	109.7580131
318	109.7401136
319	109.7368761
320	109.7081541
321	109.7042594
322	109.6886167
323	109.6770617
324	109.6656159
325	109.6436819
326	109.6153085
327	109.6080562
328	109.589048
329	109.5443067
330	109.5116333
331	109.5007631
332	109.495542
333	109.4810858
334	109.4621954
335	109.4314913
336	109.4293737
337	109.4086468
338	109.3941425
339	109.3906848
340	109.3800122
341	109.3432586
342	109.3279061
343	109.3207135
344	109.2767364
345	109.2506402
346	109.2132197
347	109.1770008
348	109.1738386
349	109.1502677
350	109.1348969
351	109.0826534
352	109.0718882
353	109.0679707
354	109.0635933
355	109.0539719
356	109.031077
357	109.0072915
358	108.9918681
359	108.9851278
360	108.9416603
361	108.9301849
362	108.9220759
363	108.9130423
364	108.9095659
365	108.8715659
366	108.8656831
367	108.8464084
368	108.815169
369	108.8060478
370	108.768401
371	108.766665
372	108.7345347
373	108.7126899
374	108.6935775
375	108.675728
376	108.6551873
377	108.6427487
378	108.6299983
379	108.6276358
380	108.6043725
381	108.5965921
382	108.5574163
383	108.5398122
384	108.5248887
385	108.5218075
386	108.5026724
387	108.4996906
388	108.4784138
389	108.4691321
390	108.4569549
391	108.4494358
392	108.414815
393	108.4012324
394	108.3815803
395	108.3757274
396	108.3629862
397	108.3615708
398	108.3213282
399	108.3023479
400	108.3005623
401	108.2870208
402	108.2833503
403	108.2594622
404	108.238144
405	108.2332976
406	108.2129933
407	108.2014263
408	108.1987687
409	108.1936238
410	108.1652466
411	108.1432422
412	108.1296779
413	108.1231532
414	108.0982366
415	108.0631269
416	108.0325791
417	108.0283494
418	108.0064757
419	107.9995817
420	107.9726579
421	107.9522442
422	107.9488703
423	107.946341
424	107.9393816
425	107.9379233
426	107.9229858
427	107.9100418
428	107.9052898
429	107.8897557
430	107.8547367
431	107.8487674
432	107.8372814
433	107.8288025
434	107.7473001
435	107.7367976
436	107.7151851
437	107.6981421
438	107.6954349
439	107.6931268
440	107.6785137
441	107.6693254
442	107.6525912
443	107.6511999
444	107.6405297
445	107.6297318
446	107.6243634
447	107.6168309
448	107.5952915
449	107.583458
450	107.5720401
451	107.5494493
452	107.5444608
453	107.5294141
454	107.5048497
455	107.4630255
456	107.4190937
457	107.4058449
458	107.384224
459	107.3728003
460	107.3676801
461	107.3650462
462	107.3484334
463	107.3181866
464	107.2650399
465	107.2566559
466	107.2412277
467	107.2329844
468	107.2261423
469	107.2126936
470	107.1711047
471	107.1681164
472	107.1572051
473	107.1436238
474	107.1388136
475	107.105133
476	107.0908821
477	107.0739841
478	107.0594454
479	107.0506214
480	107.0493155
481	107.0414043
482	107.0318725
483	107.022554
484	107.0036225
485	106.9921824
486	106.9762057
487	106.958392
488	106.9426255
489	106.9381361
490	106.9172299
491	106.8925198
492	106.8910086
493	106.8865108
494	106.8786614
495	106.8723158
496	106.8706751
497	106.8681108
498	106.8622807
